date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2022-01-13,8.44656250483269,8.464663318635939,8.44468487062816,0.0037547845688497006,-0.01622366343892878,-0.014346029234399538,0.002813792014666916,8.460908534067089,0.0047450332828287145,0.004164113230803679,0.011099557219371654,0.07381990565127872
2022-01-14,8.44738214910228,8.447870954868677,8.43701297428871,0.0013084500359870077,-0.009549530543980111,0.0008196442695904693,-0.014346029234399538,8.44656250483269,0.01810081380324924,0.0018776342045292438,0.012794097074937665,0.16643673214681387
2022-01-18,8.428823043704272,8.440795881978532,8.42698402227588,-0.006586267123747547,-0.020398126826400187,-0.018559105398008313,0.0008196442695904693,8.44738214910228,0.0004888057663965384,0.01036917481357058,0.01208856406483646,0.14715214491762163
2022-01-19,8.419086252762812,8.436319262723167,8.418521410726305,0.007496219018895189,-0.010301632977967046,-0.009736790941460072,-0.018559105398008313,8.428823043704272,0.011972838274260766,0.0018390214283918738,0.014356351143195164,0.09109495697564762
2022-01-20,8.40798751045848,8.434270143252828,8.406920675013888,0.015183890490016339,-0.012165577748923795,-0.011098742304332276,-0.009736790941460072,8.419086252762812,0.01723300996035526,0.000564842036506974,0.015024088042420123,0.09343612831071679
2022-01-21,8.388891515133844,8.410614160232313,8.388300132215171,0.002626649773834089,-0.019687378243308018,-0.01909599532463524,-0.011098742304332276,8.40798751045848,0.026282632794348615,0.0010668354445915185,0.016120184869964877,0.17746657954082767
2022-01-25,8.379412829335248,8.391858914027903,8.36336809334711,0.002967398894059059,-0.02552342178673328,-0.009478685798596231,-0.01909599532463524,8.388891515133844,0.02172264509846933,0.0005913829186727781,0.018173791984163683,0.1629732440015217
2022-01-26,8.377915072409362,8.401384950174643,8.367485912804344,0.02197212083939526,-0.011926916530903497,-0.0014977569258860512,-0.009478685798596231,8.379412829335248,0.01244608469265529,0.01604473598813705,0.01962895486882453,0.20757498232134974
2022-01-27,8.372516437209391,8.395870451125035,8.368577167087453,0.017955378715672765,-0.00933790532190848,-0.005398635199970414,-0.0014977569258860512,8.377915072409362,0.02346987776528131,0.010429159605017446,0.02013290701889682,0.20559270393567974
2022-01-28,8.396572405124127,8.396768718574103,8.364615265049036,0.024252281364711692,-0.007901172160355685,0.024055967914735632,-0.005398635199970414,8.372516437209391,0.02335401391564318,0.0039392701219380655,0.019206894492570226,0.14941443611300942
2022-01-31,8.415282231347112,8.415579013180102,8.392541122268845,0.01900660805597454,-0.004031282855281759,0.01870982622298456,0.024055967914735632,8.396572405124127,0.00019631344997605993,0.03195714007509132,0.017424162109604038,0.184884218217924
2022-02-01,8.42212179169543,8.42299024995973,8.408165913652349,0.007708018612618162,-0.0071163176947628415,0.00683956034831823,0.01870982622298456,8.415282231347112,0.0002967818329899785,0.02274110907826632,0.01564142972663785,0.17412676442797004
2022-02-02,8.431500192143753,8.432791509900396,8.421633341775118,0.010669718204965761,-0.0004884499203114956,0.009378400448323276,0.00683956034831823,8.42212179169543,0.0008684582642999317,0.013955878043081071,0.0138334991354097,0.14276688605093613
2022-02-03,8.406806720423633,8.421316425350977,8.40523096270703,-0.010183766792776439,-0.02626922943672305,-0.02469347172011993,0.009378400448323276,8.431500192143753,0.001291317756642485,0.009866850368634772,0.013915392110744385,0.10521390194896973
2022-02-04,8.411950398863496,8.420607432782043,8.400996397013726,0.013800712358410294,-0.00581032340990717,0.005143678439862853,-0.02469347172011993,8.406806720423633,0.014509704927343492,0.0015757577166031211,0.015339058436594478,0.14617534878509364
2022-02-07,8.408241817935668,8.416678662371261,8.405472540653406,0.004728263507765007,-0.0064778582100899484,-0.003708580927828109,0.005143678439862853,8.411950398863496,0.008657033918547441,0.010954001849770023,0.014627224672911079,0.17382767114962228
2022-02-08,8.416607931402302,8.41876852796702,8.404114053094794,0.010526710031351527,-0.004127764840873738,0.008366113466633962,-0.003708580927828109,8.408241817935668,0.008436844435593116,0.0027692772822618394,0.0144004468061369,0.11969861539782745
2022-02-09,8.431020773481567,8.431641792174332,8.42222295382501,0.015033860772030394,0.005615022422707838,0.014412842079265076,0.008366113466633962,8.416607931402302,0.002160596564717565,0.0124938783075077,0.013505930838621063,0.09650339048041534
2022-02-10,8.41273894899651,8.431399964226237,8.408339929569909,0.00037919074467041014,-0.022680843911658144,-0.01828182448505622,0.014412842079265076,8.431020773481567,0.0006210186927653183,0.008797819656557238,0.012573617558712275,0.0664808873595395
2022-02-11,8.393587266358425,8.41766675285928,8.389680258617203,0.004927803862768698,-0.02305869037930819,-0.019151682638085532,-0.01828182448505622,8.41273894899651,0.01866101522972663,0.0043990194266019245,0.015061884153296368,0.20494123193368807
2022-02-14,8.389739275602796,8.39530127419562,8.381336776592553,0.0017140078371955525,-0.012250489765872175,-0.003847990755629027,-0.019151682638085532,8.393587266358425,0.02407948650085423,0.003907007741222657,0.017235180353706102,0.2839244816508586
2022-02-15,8.40538299324886,8.405763186848631,8.39599227310799,0.01602391124583491,0.006252997505193036,0.015643717646064204,-0.003847990755629027,8.389739275602796,0.00556199859282458,0.008402499010243147,0.01784622248585834,0.12306383962528855
2022-02-16,8.406263812969144,8.409507709492715,8.396082665349752,0.004124716243854465,-0.009300327899108396,0.0008808197202831991,0.015643717646064204,8.40538299324886,0.0003801935997707062,0.009390720140871167,0.01618947874116858,0.10342418554667487
2022-02-17,8.384863308832207,8.40202025965672,8.383389775189507,-0.004243553312424098,-0.022874037779637035,-0.021400504136936505,0.0008808197202831991,8.406263812969144,0.003243896523571266,0.010181147619391595,0.015301262325718231,0.12612340834900815
2022-02-18,8.377671347168341,8.38813181568504,8.372680632122325,0.0032685068528337524,-0.012182676709882045,-0.007191961663865598,-0.021400504136936505,8.384863308832207,0.017156950824512407,0.0014735336427005308,0.017707635944967638,0.1361028213420683
2022-02-22,8.367476611733325,8.380713483564346,8.35869203005159,0.00304213639600448,-0.01897931711675227,-0.010194735435016256,-0.007191961663865598,8.377671347168341,0.01046046851669935,0.004990715046016447,0.01748085687667676,0.1188775431831317
2022-02-23,8.348892875984538,8.375977438864748,8.34794810741376,0.008500827131422639,-0.019528504319564988,-0.01858373574878769,-0.010194735435016256,8.367476611733325,0.013236871831020736,0.008784581681736015,0.01814859377590172,0.12059601903954142
2022-02-24,8.363738981237262,8.36514396409951,8.322309031082016,0.01625108811497178,-0.026583844902521747,0.014846105252724229,-0.01858373574878769,8.348892875984538,0.027084562880210328,0.000944768570777299,0.019540763542941056,0.13302571223155946
2022-02-25,8.385865061788527,8.386022403228516,8.363302829265892,0.022283421991254215,-0.00043615197136936956,0.022126080551265304,0.014846105252724229,8.363738981237262,0.0014049828622475502,0.041429950155245976,0.019099804510490277,0.24935060558424782
2022-02-28,8.3834194703254,8.386820198648783,8.369880440253489,0.0009551368602558341,-0.0159846215350381,-0.0024455914631271725,0.022126080551265304,8.385865061788527,0.0001573414399889117,0.022562232522634673,0.0173800664466623,0.17249498464403246
2022-03-01,8.367825002538789,8.384450104068877,8.361600815292034,0.0010306337434773383,-0.021818655033365886,-0.015594467786611332,-0.0024455914631271725,8.3834194703254,0.0034007283233830066,0.013539030071910929,0.01899271452841033,0.16439891526348793
2022-03-02,8.386296049319439,8.389696122547722,8.371603111872428,0.02187112000893343,0.0037781093336395344,0.01847104678065037,-0.015594467786611332,8.367825002538789,0.01662510153008867,0.006224187246754553,0.02098962687553641,0.17840760030723768
2022-03-03,8.381027528575194,8.393166154151775,8.376909926652736,0.006870104832335855,-0.00938612266670269,-0.005268520744245109,0.01847104678065037,8.386296049319439,0.0034000732282830626,0.014692937447010834,0.019364379689657405,0.13315778458029648
2022-03-04,8.373061844032192,8.37611801407851,8.362871159018342,-0.004909514496683087,-0.01815636955685207,-0.007965684543002283,-0.005268520744245109,8.381027528575194,0.012138625576580964,0.004117601922457581,0.019200594940504735,0.0881195650442721
2022-03-07,8.343099257217776,8.37263199712666,8.342804112600293,-0.00042984690553105054,-0.030257731431898804,-0.029962586814415104,-0.007965684543002283,8.373061844032192,0.0030561700463191954,0.010190685013849787,0.020145506123027804,0.09626308041555554
2022-03-08,8.335839213242078,8.360993065903918,8.332758231082435,0.0178938086861411,-0.01034102613534138,-0.007260043975698238,-0.029962586814415104,8.343099257217776,0.029532739908884054,0.00029514461748370024,0.022961342215917235,0.11467566779041416
2022-03-09,8.361212811364219,8.36623073434811,8.348324757626333,0.03039152110603105,0.012485544384254865,0.02537359812214035,-0.007260043975698238,8.335839213242078,0.025153852661839338,0.003080982159643142,0.022129820567539607,0.1350556002621306
2022-03-10,8.356911761443971,8.358966164433385,8.34517037321502,-0.002246646930833762,-0.016042438149199256,-0.0043010499202473795,0.02537359812214035,8.361212811364219,0.005017922983890699,0.012888053737885485,0.020441579062522384,0.08339433990908907
2022-03-11,8.343865482510733,8.3642773608279,8.34295651993016,0.007365599383929222,-0.01395524151381089,-0.013046278933238398,-0.0043010499202473795,8.356911761443971,0.0020544029894136173,0.011741388228951877,0.019043109743417556,0.11840765899276029
2022-03-14,8.3364168074152,8.35410229230885,8.333683780965888,0.010236809798117363,-0.010181701544844657,-0.007448675095533375,-0.013046278933238398,8.343865482510733,0.02041187831716762,0.0009089625805724921,0.019370679241722893,0.07351340710250875
2022-03-15,8.357599437139346,8.359614931903774,8.33995467064074,0.023198124488574834,0.003537863225540505,0.021182629724146196,-0.007448675095533375,8.3364168074152,0.017685484893650738,0.002733026449311282,0.02001321913420259,0.09875192740144012
2022-03-16,8.379736358787738,8.379974988529845,8.35514244274589,0.022375551390499737,-0.0024569943934551475,0.02213692164839287,0.021182629724146196,8.357599437139346,0.002015494764428638,0.01764476649860569,0.01879113366838141,0.134587713373858
2022-03-17,8.39200856385644,8.392235209706891,8.374626797780271,0.012498850919152815,-0.005109561007467178,0.01227220506870097,0.02213692164839287,8.379736358787738,0.00023862974210686616,0.02459391604184802,0.016800520873320818,0.1253196943434074
2022-03-18,8.403603378268327,8.404114053094794,8.387214298151271,0.01210548923835475,-0.004794265705168499,0.01159481441188781,0.01227220506870097,8.39200856385644,0.00022664585045184538,0.017381766076168148,0.016170580084972106,0.08426831938961721
2022-03-21,8.403168623414025,8.407768874134948,8.394867308692543,0.004165495866621072,-0.0087360695757841,-0.00043475485430199967,0.01159481441188781,8.403603378268327,0.0005106748264669392,0.01638908011705631,0.015036687146551105,0.1173636331459802
2022-03-22,8.4144093229681,8.416709652837914,8.404942346905091,0.013541029423889128,0.0017737234910661925,0.01124069955407414,-0.00043475485430199967,8.403168623414025,0.004600250720923071,0.0083013147214821,0.014822507182391207,0.09811382481713782
2022-03-23,8.402060692715605,8.41207038621832,8.401964154709772,-0.0023389367497799185,-0.012445168258327755,-0.012348630252494885,0.01124069955407414,8.4144093229681,0.0023003298698149877,0.009466976063007948,0.01445084202114413,0.056521877612418336
2022-03-24,8.416302704997223,8.416395600460296,8.404062548997446,0.014334907744691705,0.002001856281841796,0.014242012281618699,-0.012348630252494885,8.402060692715605,0.010009693502714967,9.653800583286909e-05,0.01484770418913647,0.059584851946898
2022-03-25,8.42135608570146,8.422009556339166,8.41207038621832,0.005706851341942709,-0.004232318778903732,0.005053380704236332,0.014242012281618699,8.416302704997223,9.289546307300611e-05,0.012240155999776903,0.013650816931577258,0.10167766279477197
2022-03-28,8.428475636721503,8.428504022777847,8.41575606727286,0.007147937076387834,-0.005600018428600251,0.007119551020043247,0.005053380704236332,8.42135608570146,0.000653470637706377,0.009285699483140064,0.01310906746911202,0.09443573503871727
2022-03-29,8.440657680822895,8.441887537183351,8.431561260280812,0.013411900461848703,0.003085623559309525,0.012182044101392009,0.007119551020043247,8.428475636721503,2.838605634458702e-05,0.012719569448643497,0.012365737146617869,0.17727638929448553
2022-03-30,8.434344091823805,8.439830393805533,8.42974240682168,-0.0008272870173620106,-0.01091527400121528,-0.0063135889990899585,0.012182044101392009,8.440657680822895,0.0012298563604566937,0.009096420542082484,0.01190588065948732,0.05522233519304365
2022-03-31,8.418567756596923,8.434478712987167,8.418567756596923,0.00013462116336171448,-0.0157763352268816,-0.0157763352268816,-0.0063135889990899585,8.434344091823805,0.005486301981727948,0.004601685002125322,0.012176755390719933,0.09132014887414952
2022-04-01,8.421972177558386,8.42259679977327,8.413513445632757,0.0040290431763470025,-0.0050543109641658646,0.003404420961462762,-0.0157763352268816,8.418567756596923,0.015910956390243314,0.0,0.012951582272024843,0.09465855486086072
2022-04-04,8.43003056009052,8.43021817740183,8.420508258477959,0.008245999843444096,-0.0014639190804270896,0.00805838253213409,0.003404420961462762,8.421972177558386,0.0006246222148842406,0.008458731925628626,0.012365737146617869,0.07204508951243271
2022-04-05,8.417399401016514,8.432386697225942,8.414976599973155,0.002356137135421932,-0.01505396011736515,-0.012631159074006248,0.00805838253213409,8.43003056009052,0.00018761731131000658,0.00952230161256118,0.01169800024739291,0.11892660687638967
2022-04-06,8.407634967104036,8.412707835229345,8.400668372661944,-0.004691565787169338,-0.0167310283545703,-0.009764433912478054,-0.012631159074006248,8.417399401016514,0.01498729620942818,0.002422801043358902,0.013247655211519426,0.15083369832827476
2022-04-07,8.411879332656072,8.416523911628447,8.400726744730793,0.008888944524411357,-0.006908222373242623,0.004244365552036555,-0.009764433912478054,8.407634967104036,0.005072868125308716,0.006966594442092244,0.013921691662809876,0.15415071831290428
2022-04-08,8.40922478598052,8.416358011242608,8.406172263063553,0.0044786785865351675,-0.0057070695925194315,-0.002654546675552538,0.004244365552036555,8.411879332656072,0.004644578972374802,0.011152587925279178,0.013575223508308063,0.12030505254091883
